onekey_hcp_id,npi,hcp_name,specialty,status,primary_address_line1,primary_address_line2,primary_city,primary_state,primary_zip
HCP0001,1000000001,"Mia A. Mitchell, MD",Dermatology,Active,375 Harrison Ave,Ste 2A,Boston,MA,02118
HCP0002,1000000002,"Nina C. Anderson, MD",Dermatology,Active,401 Park Dr,Suite 2,Boston,MA,02215
HCP0003,1000000003,"Lucas A. Patel, MD",Dermatology,Active,88 Seaport Blvd,Ste 250,Boston,MA,02210
HCP0004,1000000004,"Ananya A. White, MD",Dermatology,Active,170 Governors Ave,Ste 202,Medford,MA,02155
HCP0004D,1000000004,"A. White, MD",Dermatology,Active,75 Francis St,,Boston,MA,02115
HCP0005,1000000005,"Charlotte C. Garcia, MD",Dermatology,Active,800 Boylston St,Suite 1600,Boston,MA,02199
HCP0006,1000000006,"Charlotte B. Lewis, MD",Dermatology,Active,88 Seaport Blvd,Suite 250,Boston,MA,02210
HCP0007,1000000007,"John Jackson, MD",Dermatology,Active,1 Charles St S,Suite 300,Boston,MA,02116
HCP0008,1000000008,"Ethan C. Johnson, MD",Dermatology,Active,1101 Cambridge St,Ste 200,Cambridge,MA,02141
HCP0009,1000000009,"Samuel E. Harris, MD",Dermatology,Active,401 Park Dr,Ste 2,Boston,MA,02215
HCP0010,1000000010,"Hana A. Perez, MD",Dermatology,Active,1101 Cambridge St,Ste 200,Cambridge,MA,02141
HCP0011,1000000011,"Sophia B. Anderson, MD",Dermatology,Active,1101 Cambridge St,Ste 200,Cambridge,MA,02141
HCP0012,1000000012,"James C. Martinez, MD",Dermatology,Active,2100 Dorchester Ave,Ste 201,Dorchester,MA,02124
HCP0013,1000000013,"Grace A. Robinson, MD",Dermatology,Active,1 Charles St S,Suite 300,Boston,MA,02116
HCP0014,1000000014,"Hana A. Lewis, MD",Dermatology,Active,2100 Dorchester Ave,Ste 201,Dorchester,MA,02124
HCP0014D,1000000014,"H. Lewis, MD",Dermatology,Active,330 Brookline Ave,,Boston,MA,02215
HCP0015,1000000015,"Isabella E. Turner, MD",Dermatology,Active,2000 Washington St,Ste 400,Newton,MA,02462
HCP0015D,1000000015,"I. Turner, MD",Dermatology,Active,330 Brookline Ave,,Boston,MA,02215
HCP0016,1000000016,"William C. Miller, MD",Dermatology,Active,88 Seaport Blvd,Suite 250,Boston,MA,02210
HCP0017,1000000017,"Lucas A. Mitchell, MD",Dermatology,Active,800 Boylston St,Suite 1600,Boston,MA,02199
HCP0018,1000000018,"Olivia Anderson, MD",Dermatology,Active,800 Boylston St,Suite 1600,Boston,MA,02199
HCP0018D,1000000018,"O. Anderson, MD",Dermatology,Active,75 Francis St,,Boston,MA,02115
HCP0019,1000000019,"Lucas A. Singh, MD",Dermatology,Active,401 Park Dr,Suite 2,Boston,MA,02215
HCP0020,1000000020,"Priya E. Taylor, MD",Dermatology,Active,1 Charles St S,Ste 300,Boston,MA,02116
HCP0021,1000000021,"Leila A. Scott, MD",Dermatology,Active,2100 Dorchester Ave,Ste 201,Dorchester,MA,02124
